period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2026-03-08,MIDW,Midwest,DF,Day-ahead demand forecast,Pacific,Pacific,1621962,megawatthours
2026-03-08,MIDW,Midwest,NG,Net generation,Arizona,Arizona,1688617,megawatthours
2026-03-08,MIDW,Midwest,NG,Net generation,Central,Central,1624322,megawatthours
2026-03-08,MIDW,Midwest,NG,Net generation,Eastern,Eastern,1625282,megawatthours
2026-03-08,MIDW,Midwest,NG,Net generation,Mountain,Mountain,1623210,megawatthours
2026-03-08,MIDW,Midwest,NG,Net generation,Pacific,Pacific,1621734,megawatthours
2026-03-08,MIDW,Midwest,TI,Total interchange,Arizona,Arizona,-18364,megawatthours
2026-03-08,MIDW,Midwest,TI,Total interchange,Central,Central,-15961,megawatthours
2026-03-08,MIDW,Midwest,TI,Total interchange,Eastern,Eastern,-15166,megawatthours
2026-03-08,MIDW,Midwest,TI,Total interchange,Mountain,Mountain,-16616,megawatthours
2026-03-08,MIDW,Midwest,TI,Total interchange,Pacific,Pacific,-17241,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,Arizona,Arizona,1523714,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,Central,Central,1464056,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,Eastern,Eastern,1464181,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,Mountain,Mountain,1463782,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,Pacific,Pacific,1463448,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1563815,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,Central,Central,1501758,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1502041,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1502146,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1502439,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,Arizona,Arizona,1565310,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,Central,Central,1504809,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,Eastern,Eastern,1505216,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,Mountain,Mountain,1504322,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,Pacific,Pacific,1503848,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,Arizona,Arizona,-6875,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,Central,Central,-5395,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,Eastern,Eastern,-4902,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,Mountain,Mountain,-5780,megawatthours
2026-03-08,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,Pacific,Pacific,-6111,megawatthours
2026-03-08,NE,New England,D,Demand,Arizona,Arizona,291251,megawatthours
2026-03-08,NE,New England,D,Demand,Central,Central,280681,megawatthours
2026-03-08,NE,New England,D,Demand,Eastern,Eastern,281421,megawatthours
2026-03-08,NE,New England,D,Demand,Mountain,Mountain,280122,megawatthours
2026-03-08,NE,New England,D,Demand,Pacific,Pacific,279803,megawatthours
2026-03-08,NE,New England,DF,Day-ahead demand forecast,Arizona,Arizona,277620,megawatthours
2026-03-08,NE,New England,DF,Day-ahead demand forecast,Central,Central,267990,megawatthours
2026-03-08,NE,New England,DF,Day-ahead demand forecast,Eastern,Eastern,268740,megawatthours
2026-03-08,NE,New England,DF,Day-ahead demand forecast,Mountain,Mountain,267460,megawatthours
2026-03-08,NE,New England,DF,Day-ahead demand forecast,Pacific,Pacific,266850,megawatthours
2026-03-08,NE,New England,NG,Net generation,Arizona,Arizona,255361,megawatthours
2026-03-08,NE,New England,NG,Net generation,Central,Central,245735,megawatthours
2026-03-08,NE,New England,NG,Net generation,Eastern,Eastern,246555,megawatthours
2026-03-08,NE,New England,NG,Net generation,Mountain,Mountain,245464,megawatthours
2026-03-08,NE,New England,NG,Net generation,Pacific,Pacific,245442,megawatthours
2026-03-08,NE,New England,TI,Total interchange,Arizona,Arizona,-35890,megawatthours
2026-03-08,NE,New England,TI,Total interchange,Central,Central,-34946,megawatthours
2026-03-08,NE,New England,TI,Total interchange,Eastern,Eastern,-34866,megawatthours
2026-03-08,NE,New England,TI,Total interchange,Mountain,Mountain,-34658,megawatthours
2026-03-08,NE,New England,TI,Total interchange,Pacific,Pacific,-34361,megawatthours
2026-03-08,NEVP,Nevada Power Company,D,Demand,Arizona,Arizona,88569,megawatthours
2026-03-08,NEVP,Nevada Power Company,D,Demand,Central,Central,84893,megawatthours
2026-03-08,NEVP,Nevada Power Company,D,Demand,Eastern,Eastern,84992,megawatthours
2026-03-08,NEVP,Nevada Power Company,D,Demand,Mountain,Mountain,84903,megawatthours
2026-03-08,NEVP,Nevada Power Company,D,Demand,Pacific,Pacific,84853,megawatthours
2026-03-08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,Arizona,Arizona,81756,megawatthours
2026-03-08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,Central,Central,78297,megawatthours
2026-03-08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,Eastern,Eastern,78301,megawatthours
2026-03-08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,Mountain,Mountain,78237,megawatthours
2026-03-08,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,Pacific,Pacific,78181,megawatthours
2026-03-08,NEVP,Nevada Power Company,NG,Net generation,Arizona,Arizona,85580,megawatthours
2026-03-08,NEVP,Nevada Power Company,NG,Net generation,Central,Central,83535,megawatthours
2026-03-08,NEVP,Nevada Power Company,NG,Net generation,Mountain,Mountain,83204,megawatthours
2026-03-08,NEVP,Nevada Power Company,NG,Net generation,Pacific,Pacific,82761,megawatthours
2026-03-08,NEVP,Nevada Power Company,TI,Total interchange,Arizona,Arizona,-8718,megawatthours
2026-03-08,NEVP,Nevada Power Company,TI,Total interchange,Central,Central,-8514,megawatthours
2026-03-08,NEVP,Nevada Power Company,TI,Total interchange,Eastern,Eastern,-8727,megawatthours
2026-03-08,NEVP,Nevada Power Company,TI,Total interchange,Mountain,Mountain,-8374,megawatthours
2026-03-08,NEVP,Nevada Power Company,TI,Total interchange,Pacific,Pacific,-8202,megawatthours
2026-03-08,NW,Northwest,D,Demand,Arizona,Arizona,928500,megawatthours
2026-03-08,NW,Northwest,D,Demand,Central,Central,890776,megawatthours
2026-03-08,NW,Northwest,D,Demand,Eastern,Eastern,889718,megawatthours
2026-03-08,NW,Northwest,D,Demand,Mountain,Mountain,891406,megawatthours
2026-03-08,NW,Northwest,D,Demand,Pacific,Pacific,891463,megawatthours
2026-03-08,NW,Northwest,DF,Day-ahead demand forecast,Arizona,Arizona,841057,megawatthours
2026-03-08,NW,Northwest,DF,Day-ahead demand forecast,Central,Central,792902,megawatthours
2026-03-08,NW,Northwest,DF,Day-ahead demand forecast,Eastern,Eastern,792478,megawatthours
2026-03-08,NW,Northwest,DF,Day-ahead demand forecast,Mountain,Mountain,792881,megawatthours
2026-03-08,NW,Northwest,DF,Day-ahead demand forecast,Pacific,Pacific,792399,megawatthours
2026-03-08,NW,Northwest,NG,Net generation,Arizona,Arizona,1067865,megawatthours
2026-03-08,NW,Northwest,NG,Net generation,Central,Central,1018191,megawatthours
2026-03-08,NW,Northwest,NG,Net generation,Eastern,Eastern,933125,megawatthours
2026-03-08,NW,Northwest,NG,Net generation,Mountain,Mountain,1017881,megawatthours
2026-03-08,NW,Northwest,NG,Net generation,Pacific,Pacific,1016462,megawatthours
2026-03-08,NW,Northwest,TI,Total interchange,Arizona,Arizona,97601,megawatthours
2026-03-08,NW,Northwest,TI,Total interchange,Central,Central,-47899,megawatthours
2026-03-08,NW,Northwest,TI,Total interchange,Eastern,Eastern,-48164,megawatthours
2026-03-08,NW,Northwest,TI,Total interchange,Mountain,Mountain,-47912,megawatthours
2026-03-08,NW,Northwest,TI,Total interchange,Pacific,Pacific,-47378,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,D,Demand,Arizona,Arizona,28491,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,D,Demand,Central,Central,27466,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,D,Demand,Eastern,Eastern,27519,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,D,Demand,Mountain,Mountain,27402,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,D,Demand,Pacific,Pacific,27352,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,Arizona,Arizona,30066,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,Central,Central,28986,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,Eastern,Eastern,28988,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,Mountain,Mountain,28958,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,Pacific,Pacific,28915,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,NG,Net generation,Arizona,Arizona,49250,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,NG,Net generation,Central,Central,47704,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,NG,Net generation,Eastern,Eastern,47853,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,NG,Net generation,Mountain,Mountain,47409,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,NG,Net generation,Pacific,Pacific,47062,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,TI,Total interchange,Arizona,Arizona,20759,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,TI,Total interchange,Central,Central,20238,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,TI,Total interchange,Eastern,Eastern,20334,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,TI,Total interchange,Mountain,Mountain,20007,megawatthours
2026-03-08,NWMT,NorthWestern Corporation,TI,Total interchange,Pacific,Pacific,19710,megawatthours
2026-03-08,NY,New York,D,Demand,Arizona,Arizona,354643,megawatthours
2026-03-08,NY,New York,D,Demand,Central,Central,341368,megawatthours
2026-03-08,NY,New York,D,Demand,Eastern,Eastern,341740,megawatthours
2026-03-08,NY,New York,D,Demand,Mountain,Mountain,340975,megawatthours
2026-03-08,NY,New York,D,Demand,Pacific,Pacific,340668,megawatthours
2026-03-08,NY,New York,DF,Day-ahead demand forecast,Arizona,Arizona,343021,megawatthours
2026-03-08,NY,New York,DF,Day-ahead demand forecast,Central,Central,329758,megawatthours
2026-03-08,NY,New York,DF,Day-ahead demand forecast,Eastern,Eastern,330013,megawatthours
2026-03-08,NY,New York,DF,Day-ahead demand forecast,Mountain,Mountain,329580,megawatthours
2026-03-08,NY,New York,DF,Day-ahead demand forecast,Pacific,Pacific,329652,megawatthours
2026-03-08,NY,New York,NG,Net generation,Arizona,Arizona,323509,megawatthours
2026-03-08,NY,New York,NG,Net generation,Central,Central,314089,megawatthours
2026-03-08,NY,New York,NG,Net generation,Eastern,Eastern,314959,megawatthours
2026-03-08,NY,New York,NG,Net generation,Mountain,Mountain,312362,megawatthours
2026-03-08,NY,New York,NG,Net generation,Pacific,Pacific,310835,megawatthours
2026-03-08,NY,New York,TI,Total interchange,Arizona,Arizona,-31134,megawatthours
2026-03-08,NY,New York,TI,Total interchange,Central,Central,-27279,megawatthours
2026-03-08,NY,New York,TI,Total interchange,Eastern,Eastern,-26781,megawatthours
2026-03-08,NY,New York,TI,Total interchange,Mountain,Mountain,-28613,megawatthours
2026-03-08,NY,New York,TI,Total interchange,Pacific,Pacific,-29833,megawatthours
2026-03-08,NYIS,New York Independent System Operator,D,Demand,Arizona,Arizona,354643,megawatthours
2026-03-08,NYIS,New York Independent System Operator,D,Demand,Central,Central,341368,megawatthours
2026-03-08,NYIS,New York Independent System Operator,D,Demand,Eastern,Eastern,341740,megawatthours
2026-03-08,NYIS,New York Independent System Operator,D,Demand,Mountain,Mountain,340975,megawatthours
2026-03-08,NYIS,New York Independent System Operator,D,Demand,Pacific,Pacific,340668,megawatthours
2026-03-08,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,Arizona,Arizona,343021,megawatthours
2026-03-08,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,Central,Central,329758,megawatthours
2026-03-08,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,Eastern,Eastern,330013,megawatthours
2026-03-08,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,Mountain,Mountain,329580,megawatthours
2026-03-08,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,Pacific,Pacific,329652,megawatthours
2026-03-08,NYIS,New York Independent System Operator,NG,Net generation,Arizona,Arizona,323509,megawatthours
2026-03-08,NYIS,New York Independent System Operator,NG,Net generation,Central,Central,314089,megawatthours
2026-03-08,NYIS,New York Independent System Operator,NG,Net generation,Eastern,Eastern,314959,megawatthours
2026-03-08,NYIS,New York Independent System Operator,NG,Net generation,Mountain,Mountain,312362,megawatthours
2026-03-08,NYIS,New York Independent System Operator,NG,Net generation,Pacific,Pacific,310835,megawatthours
2026-03-08,NYIS,New York Independent System Operator,TI,Total interchange,Arizona,Arizona,-31134,megawatthours
2026-03-08,NYIS,New York Independent System Operator,TI,Total interchange,Central,Central,-27279,megawatthours
2026-03-08,NYIS,New York Independent System Operator,TI,Total interchange,Eastern,Eastern,-26781,megawatthours
2026-03-08,NYIS,New York Independent System Operator,TI,Total interchange,Mountain,Mountain,-28613,megawatthours
2026-03-08,NYIS,New York Independent System Operator,TI,Total interchange,Pacific,Pacific,-29833,megawatthours
2026-03-08,PACE,PacifiCorp East,D,Demand,Arizona,Arizona,125657,megawatthours
2026-03-08,PACE,PacifiCorp East,D,Demand,Central,Central,121063,megawatthours
2026-03-08,PACE,PacifiCorp East,D,Demand,Eastern,Eastern,121367,megawatthours
2026-03-08,PACE,PacifiCorp East,D,Demand,Mountain,Mountain,120705,megawatthours
2026-03-08,PACE,PacifiCorp East,D,Demand,Pacific,Pacific,120322,megawatthours
2026-03-08,PACE,PacifiCorp East,DF,Day-ahead demand forecast,Arizona,Arizona,133098,megawatthours
2026-03-08,PACE,PacifiCorp East,DF,Day-ahead demand forecast,Central,Central,127975,megawatthours
2026-03-08,PACE,PacifiCorp East,DF,Day-ahead demand forecast,Eastern,Eastern,128109,megawatthours
2026-03-08,PACE,PacifiCorp East,DF,Day-ahead demand forecast,Mountain,Mountain,127816,megawatthours
2026-03-08,PACE,PacifiCorp East,DF,Day-ahead demand forecast,Pacific,Pacific,127550,megawatthours
2026-03-08,PACE,PacifiCorp East,NG,Net generation,Arizona,Arizona,175509,megawatthours
2026-03-08,PACE,PacifiCorp East,NG,Net generation,Central,Central,168166,megawatthours
2026-03-08,PACE,PacifiCorp East,NG,Net generation,Eastern,Eastern,167341,megawatthours
2026-03-08,PACE,PacifiCorp East,NG,Net generation,Mountain,Mountain,168650,megawatthours
2026-03-08,PACE,PacifiCorp East,NG,Net generation,Pacific,Pacific,168790,megawatthours
2026-03-08,PACE,PacifiCorp East,TI,Total interchange,Arizona,Arizona,49852,megawatthours
2026-03-08,PACE,PacifiCorp East,TI,Total interchange,Central,Central,47103,megawatthours
2026-03-08,PACE,PacifiCorp East,TI,Total interchange,Eastern,Eastern,45974,megawatthours
2026-03-08,PACE,PacifiCorp East,TI,Total interchange,Mountain,Mountain,47945,megawatthours
2026-03-08,PACE,PacifiCorp East,TI,Total interchange,Pacific,Pacific,48468,megawatthours
2026-03-08,PACW,PacifiCorp West,D,Demand,Arizona,Arizona,50061,megawatthours
2026-03-08,PACW,PacifiCorp West,D,Demand,Central,Central,47903,megawatthours
2026-03-08,PACW,PacifiCorp West,D,Demand,Eastern,Eastern,47712,megawatthours
2026-03-08,PACW,PacifiCorp West,D,Demand,Mountain,Mountain,48058,megawatthours
2026-03-08,PACW,PacifiCorp West,D,Demand,Pacific,Pacific,48168,megawatthours
2026-03-08,PACW,PacifiCorp West,DF,Day-ahead demand forecast,Arizona,Arizona,51158,megawatthours
2026-03-08,PACW,PacifiCorp West,DF,Day-ahead demand forecast,Central,Central,49105,megawatthours
2026-03-08,PACW,PacifiCorp West,DF,Day-ahead demand forecast,Eastern,Eastern,48994,megawatthours
2026-03-08,PACW,PacifiCorp West,DF,Day-ahead demand forecast,Mountain,Mountain,49166,megawatthours
2026-03-08,PACW,PacifiCorp West,DF,Day-ahead demand forecast,Pacific,Pacific,49213,megawatthours
2026-03-08,PACW,PacifiCorp West,NG,Net generation,Arizona,Arizona,37519,megawatthours
2026-03-08,PACW,PacifiCorp West,NG,Net generation,Central,Central,36128,megawatthours
2026-03-08,PACW,PacifiCorp West,NG,Net generation,Eastern,Eastern,36225,megawatthours
2026-03-08,PACW,PacifiCorp West,NG,Net generation,Mountain,Mountain,36110,megawatthours
2026-03-08,PACW,PacifiCorp West,NG,Net generation,Pacific,Pacific,36117,megawatthours
2026-03-08,PACW,PacifiCorp West,TI,Total interchange,Arizona,Arizona,-12542,megawatthours
2026-03-08,PACW,PacifiCorp West,TI,Total interchange,Central,Central,-11775,megawatthours
2026-03-08,PACW,PacifiCorp West,TI,Total interchange,Eastern,Eastern,-11487,megawatthours
2026-03-08,PACW,PacifiCorp West,TI,Total interchange,Mountain,Mountain,-11948,megawatthours
2026-03-08,PACW,PacifiCorp West,TI,Total interchange,Pacific,Pacific,-12051,megawatthours
2026-03-08,PGE,Portland General Electric Company,D,Demand,Arizona,Arizona,61681,megawatthours
2026-03-08,PGE,Portland General Electric Company,D,Demand,Central,Central,58933,megawatthours
2026-03-08,PGE,Portland General Electric Company,D,Demand,Eastern,Eastern,58691,megawatthours
2026-03-08,PGE,Portland General Electric Company,D,Demand,Mountain,Mountain,59152,megawatthours
2026-03-08,PGE,Portland General Electric Company,D,Demand,Pacific,Pacific,59324,megawatthours
2026-03-08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,Arizona,Arizona,61501,megawatthours
2026-03-08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,Central,Central,58923,megawatthours
2026-03-08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,Eastern,Eastern,58758,megawatthours
2026-03-08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,Mountain,Mountain,59049,megawatthours
2026-03-08,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,Pacific,Pacific,59140,megawatthours
2026-03-08,PGE,Portland General Electric Company,NG,Net generation,Arizona,Arizona,7017,megawatthours
2026-03-08,PGE,Portland General Electric Company,TI,Total interchange,Arizona,Arizona,-55521,megawatthours
2026-03-08,PGE,Portland General Electric Company,TI,Total interchange,Central,Central,-53529,megawatthours
2026-03-08,PGE,Portland General Electric Company,TI,Total interchange,Eastern,Eastern,-53461,megawatthours
2026-03-08,PGE,Portland General Electric Company,TI,Total interchange,Mountain,Mountain,-53402,megawatthours
2026-03-08,PGE,Portland General Electric Company,TI,Total interchange,Pacific,Pacific,-53597,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1941613,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1863295,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1862079,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1863890,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1864907,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2107847,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2027788,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2026285,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2028357,megawatthours
2026-03-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2023227,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,D,Demand,Arizona,Arizona,36249,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,D,Demand,Central,Central,34772,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,D,Demand,Eastern,Eastern,34749,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,D,Demand,Mountain,Mountain,34760,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,D,Demand,Pacific,Pacific,34729,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,Arizona,Arizona,34520,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,Central,Central,33129,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,Eastern,Eastern,33136,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,Mountain,Mountain,33095,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,Pacific,Pacific,33047,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,NG,Net generation,Arizona,Arizona,43810,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,NG,Net generation,Central,Central,41739,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,NG,Net generation,Eastern,Eastern,41155,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,NG,Net generation,Mountain,Mountain,42183,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,NG,Net generation,Pacific,Pacific,42752,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,TI,Total interchange,Arizona,Arizona,8891,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,TI,Total interchange,Central,Central,8297,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,TI,Total interchange,Eastern,Eastern,7736,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,TI,Total interchange,Mountain,Mountain,8753,megawatthours
2026-03-08,PNM,Public Service Company of New Mexico,TI,Total interchange,Pacific,Pacific,9353,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,D,Demand,Arizona,Arizona,114945,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,D,Demand,Central,Central,111152,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,D,Demand,Eastern,Eastern,111493,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,D,Demand,Mountain,Mountain,110780,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,D,Demand,Pacific,Pacific,110293,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,Arizona,Arizona,95460,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,Central,Central,91661,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,Eastern,Eastern,91712,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,Mountain,Mountain,91555,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,Pacific,Pacific,91294,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,NG,Net generation,Arizona,Arizona,109952,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,NG,Net generation,Central,Central,106196,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,NG,Net generation,Eastern,Eastern,106551,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,NG,Net generation,Mountain,Mountain,105688,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,NG,Net generation,Pacific,Pacific,105094,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,TI,Total interchange,Arizona,Arizona,-4993,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,TI,Total interchange,Central,Central,-4956,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,TI,Total interchange,Eastern,Eastern,-4942,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,TI,Total interchange,Mountain,Mountain,-5092,megawatthours
2026-03-08,PSCO,Public Service Company of Colorado,TI,Total interchange,Pacific,Pacific,-5199,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",D,Demand,Arizona,Arizona,67944,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",D,Demand,Central,Central,64733,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",D,Demand,Eastern,Eastern,64306,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",D,Demand,Mountain,Mountain,65084,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",D,Demand,Pacific,Pacific,65396,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,33078,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,Central,Central,31953,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,32042,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,31810,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,31551,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,Arizona,Arizona,13307,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,Central,Central,12830,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,Eastern,Eastern,12888,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,Mountain,Mountain,12763,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,Pacific,Pacific,12709,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,Arizona,Arizona,-54637,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,Central,Central,-51903,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,Eastern,Eastern,-51418,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,Mountain,Mountain,-52321,megawatthours
2026-03-08,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,Pacific,Pacific,-52687,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,D,Demand,Arizona,Arizona,64307,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,D,Demand,Central,Central,61980,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,D,Demand,Eastern,Eastern,61935,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,D,Demand,Mountain,Mountain,61995,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,D,Demand,Pacific,Pacific,61974,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,Arizona,Arizona,66555,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,Pacific,Pacific,66555,megawatthours
2026-03-08,SC,South Carolina Public Service Authority,NG,Net generation,Arizona,Arizona,37534,megawatthours
